"Temperature","Pressure","Voltage","FFT_Temp_0","FFT_Vib_0","FFT_Pres_0","FFT_Vib_2","FFT_Temp_5","FFT_Vib_5","FFT_Pres_5","FFT_Temp_6","FFT_Vib_6","FFT_Pres_6","FFT_Temp_7","FFT_Vib_7","FFT_Pres_7","FFT_Temp_8","FFT_Pres_8","FFT_Temp_9","FFT_Vib_9","FFT_Pres_9","Avg_Sensor","Ratio_Flow_Pressure","Ratio_Current_Voltage","Min_Sensor","Fault_Type"
-4.97490913134455,-5.1271669360387,-0.419443086776899,0.314582468376158,0.673310284073505,-0.251644456046517,-0.278705796734363,-0.483899451279912,0.494232699426343,0.591866086905414,-0.998778230676895,-1.38760039076281,-0.19677019589699,0.873806922496146,-0.165932685982692,0.948248529224869,-0.175786108830187,-1.3817138363878,-0.667592651088193,-0.845522636368246,0.0673714946438071,-3.53277422338875,0.426732150041167,0.0732373758206208,-1.99949008279667,"Normal"
0.626162882280224,-1.27222796683789,-0.297547975047528,0.26909032386333,0.855136841419687,-0.305799361439653,-0.266896298672316,-0.4414964961089,1.95096826727018,0.265664040759952,-1.04730825576366,-0.372502734862131,-0.540410332683256,1.06505663235502,-1.00328912774582,1.10613538114851,-0.495606689797132,-1.02745993323311,-0.41100448076284,-1.56647979176151,0.257234909066064,-0.160102636536628,2.16461963941701,0.542579750965874,0.496010058058354,"Normal"
1.31157193722231,-1.20977475943601,0.753056539396071,0.0558785380893136,0.84917503594565,-0.363323473848737,-0.25484515090944,-0.182371118229169,1.9734094340588,-0.0556857306930394,0.465892244607807,-0.359476340409675,-0.888669708223287,-0.703492412942019,-0.977189058670759,1.2314103563628,0.0947106637782437,-1.44691441647235,0.685294658637167,-1.56200849720826,0.697239484067145,0.207802874154823,0.840988996561768,-1.4412033031941,0.483103501509746,"Power_Fluctuation"
1.35936012772859,-1.22034706407937,-1.23075127268666,-0.0366185133599101,0.9956047303392,-0.115447223763154,-0.920180746212129,-0.990091037481156,2.52459366994209,-0.950125835502665,-0.481443743351761,-0.306664570266256,-0.00352648829378451,0.333803450624683,-0.624610529463825,0.129697485384481,1.03119785983758,0.250179167464442,1.19615537574086,-1.26028739801259,0.0555942888612311,-1.26635361367556,-1.00884556511756,0.912510380938835,0.735418081756204,"Normal"
0.56419352175164,-0.805829680601119,1.06505301278096,-0.0569791814787151,0.968008303790995,-0.152506358422055,-0.904109611078941,-0.812293832584678,2.62847092887566,-0.743100573327524,-0.36089068359209,-0.345249200423409,0.268582402811777,0.268661922378488,-0.667362032311896,-0.151506436130311,1.01838846318159,0.23070703036706,1.21623911963771,-1.32683253840221,-0.129498562380876,0.145232412435589,0.666902979291548,-2.72955329771032,1.47915087092275,"Normal"
0.874163538140421,0.407535273338502,0.510841425767554,-0.217807017183685,0.749774736628742,-0.176694235997688,-1.25844173288148,-0.26901063251719,1.8070057031331,-0.878222500556694,0.400441884664375,0.54853527622836,0.136152875282815,-0.734794107622936,0.289301355007086,-0.080966895027441,-0.639029276587956,0.403582839218486,0.862530136689587,-0.605684686971015,-0.309157165387634,0.38190264188036,-1.46809185756691,-0.702814135097856,0.938408618748036,"Normal"
0.78266241072604,-0.372830567362918,-0.697008788035926,-0.245925810676845,0.59187083940254,-0.284723377808905,-1.19082776496861,-0.514554779643073,2.40138063026846,-0.274734005429306,0.0983378836930767,-0.179642696552225,0.416605235104551,-0.431937993175809,0.188599272282333,0.580406694403873,-0.905184280079509,0.945378947131102,0.725939062000796,0.108195165344828,-1.09330288082549,-0.469949773947765,1.11949399562906,-0.321440407995867,1.34344571593894,"Normal"
-0.243136254727029,-0.67968085088645,1.60852184858167,-0.394429274409235,0.533947664931892,-0.485043785030797,-0.554078203699064,-1.14959726253894,1.16419840139671,0.820092441418177,0.0879822385856765,0.759907250508963,-0.172780508230382,-0.964314780793888,-0.920382151753239,0.406999652560536,0.616093885783473,-0.533566160190558,-0.853499054412424,0.639691318162957,0.0407696897338775,1.06441998215178,0.0820905378241188,-0.306906049367231,1.66895213281522,"Power_Fluctuation"
-1.72423166648164,-1.41135690157291,0.0373997504597066,-0.259848693548892,0.312998267677159,-0.238578034409774,-0.597081839448258,-0.234408940315763,1.15184466058477,1.13912808056552,0.949851935912641,1.05783089514093,-0.0633648619584704,-0.843980945667936,-0.724713776556842,0.230324520528154,0.916484377073273,-0.25057719037905,0.432957713344317,0.102167810277787,-1.01453655518295,-1.27939072475142,-0.926872870788674,-0.957520108076009,1.90237935594474,"Leakage"
-1.76368854220398,-0.805471000353846,-0.206211706916694,-0.270671756021447,0.0167333980274325,-0.0447074069082377,0.650131265317773,-0.328920095097713,0.0366574270577623,2.22215707884047,0.864996818757784,-0.251218165791913,-1.48902731112662,-0.725431644831579,-0.968517728466026,0.557015259513777,0.884677311746128,-1.56019934697164,0.42595467473105,-1.14041562818868,0.464664071453048,-0.991711863881884,-1.14010788204297,0.250323436901538,1.41160329909436,"Normal"
